Artists,Name,Peak position,Week,Weekly rank,Weeks on chart
Ed Sheeran,Shape Of You,1,2018-02-03,22,55
Cardi B,Bodak Yellow,1,2018-02-03,23,30
Gucci Mane Featuring Migos,I Get The Bag,11,2018-02-03,24,23
Portugal. The Man,Feel It Still,4,2018-02-03,25,32
Selena Gomez X Marshmello,Wolves,20,2018-02-03,26,14
A$AP Ferg Featuring Nicki Minaj,Plain Jane,26,2018-02-03,27,18
Imagine Dragons,Believer,4,2018-02-03,28,51
Miguel Featuring Travis Scott,Sky Walker,29,2018-02-03,29,18
Taylor Swift Featuring Ed Sheeran & Future,End Game,18,2018-02-03,30,10
Kodak Black Featuring XXXTENTACION,Roll In Peace,31,2018-02-03,31,23
Demi Lovato,Sorry Not Sorry,6,2018-02-03,32,29
Justin Timberlake,Filthy,9,2018-02-03,33,3
Eminem Featuring Ed Sheeran,River,11,2018-02-03,34,6
Khalid,Young Dumb & Broke,18,2018-02-03,35,28
Thomas Rhett,Marry Me,35,2018-02-03,36,8
Camila Cabello,Never Be The Same,30,2018-02-03,37,6
MAX Featuring gnash,Lights Down Low,38,2018-02-03,38,16
Offset & Metro Boomin,Ric Flair Drip,39,2018-02-03,39,13
N*E*R*D & Rihanna,Lemon,40,2018-02-03,40,12
Maroon 5 Featuring SZA,What Lovers Do,9,2018-02-03,41,22
Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,24,2018-02-03,42,22
"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",Keke,43,2018-02-03,43,2
J Balvin & Willy William Featuring Beyonce,Mi Gente,3,2018-02-03,44,30
Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,40,2018-02-03,45,18
800,1,3,2018-02-03,46,39
21 Savage,Bank Account,12,2018-02-03,47,29
Charlie Puth,Attention,5,2018-02-03,48,40
Russell Dickerson,Yours,49,2018-02-03,49,15
French Montana Featuring Swae Lee,Unforgettable,3,2018-02-03,50,42
YoungBoy Never Broke Again,Outside Today,51,2018-02-03,51,2
Migos,Stir Fry,52,2018-02-03,52,5
"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,46,2018-02-03,53,20
Kendrick Lamar & SZA,All The Stars,43,2018-02-03,54,3
Macklemore Featuring Kesha,Good Old Days,54,2018-02-03,55,14
Bazzi,Mine,,2018-02-03,56,
Lil Skies Featuring Landon Cube,Nowadays,55,2018-02-03,57,3
Famous Dex Featuring A$AP Rocky,Pick It Up,58,2018-02-03,58,11
LANCO,Greatest Love Story,45,2018-02-03,59,21
Old Dominion,Written In The Sand,59,2018-02-03,60,10
YoungBoy Never Broke Again,No Smoke,61,2018-02-03,61,8
Chris Young,Losing Sleep,61,2018-02-03,62,18
Brett Young,Like I Loved You,46,2018-02-03,63,18
Scotty McCreery,Five More Minutes,64,2018-02-03,64,8
The Chainsmokers,Sick Boy,,2018-02-03,65,
Keala Settle & The Greatest Showman Ensemble,This Is Me,58,2018-02-03,66,4
Kane Brown,Heaven,67,2018-02-03,67,5
Luis Fonsi & Demi Lovato,Echame La Culpa,47,2018-02-03,68,10
YBN Nahmir,Rubbin Off The Paint,46,2018-02-03,69,12
Walker Hayes,You Broke Up With Me,67,2018-02-03,70,14
Justin Timberlake,Supplies,,2018-02-03,71,
Kodak Black Featuring Lil Wayne,Codeine Dreaming,52,2018-02-03,72,9
Lil Xan,Betrayed,67,2018-02-03,73,11
Lil Skies Featuring Landon Cube,Red Roses,69,2018-02-03,74,3
WALK THE MOON,One Foot,75,2018-02-03,75,4
Ozuna x Cardi B,La Modelo,52,2018-02-03,76,5
Zac Efron & Zendaya,Rewrite The Stars,70,2018-02-03,77,4
Post Malone,Candy Paint,50,2018-02-03,78,14
Demi Lovato,Tell Me You Love Me,53,2018-02-03,79,9
Eric Church,Round Here Buzz,56,2018-02-03,80,18
Devin Dawson,All On Me,81,2018-02-03,81,9
NF,No Name,,2018-02-03,82,
"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead,83,2018-02-03,83,2
BTS Featuring Desiigner,MIC Drop,28,2018-02-03,84,9
Chris Stapleton,Broken Halos,85,2018-02-03,85,9
6ix9ine,Kooda,50,2018-02-03,86,8
Kelsea Ballerini,Legends,79,2018-02-03,87,8
Maroon 5,Wait,88,2018-02-03,88,2
"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",Best Friend,81,2018-02-03,89,4
Quavo & Lil Yachty,Ice Tray,74,2018-02-03,90,6
P!nk,Beautiful Trauma,91,2018-02-03,91,5
Dua Lipa,IDGAF,92,2018-02-03,92,2
Maluma X Nego do Borel,Corazon,87,2018-02-03,93,4
Becky G Featuring Bad Bunny,Mayores,74,2018-02-03,94,14
"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman",The Greatest Show,88,2018-02-03,95,4
Loren Allred,Never Enough,88,2018-02-03,96,4
Lil Baby,My Dawg,71,2018-02-03,97,7
Blake Shelton,I'll Name The Dogs,56,2018-02-03,98,20
Plies,Rock,,2018-02-03,99,
Keith Urban,Female,69,2018-02-03,100,5
Camila Cabello Featuring Young Thug,Havana,1,2018-01-27,1,3
Post Malone Featuring 21 Savage,Rockstar,1,2018-01-27,3,18
Bruno Mars & Cardi B,Finesse,3,2018-01-27,4,3
Halsey,Bad At Love,5,2018-01-27,5,20
Imagine Dragons,Thunder,4,2018-01-27,6,38
G,No Limit,4,2018-01-27,7,19
Dua Lipa,New Rules,8,2018-01-27,8,25
Sam Smith,Too Good At Goodbyes,4,2018-01-27,9,19
"Migos, Nicki Minaj & Cardi B",MotorSport,6,2018-01-27,10,12
Lil Pump,Gucci Gang,3,2018-01-27,11,19
Kendrick Lamar Featuring Zacari,Love.,11,2018-01-27,12,30
6ix9ine,Gummo,12,2018-01-27,13,10
NF,Let You Down,14,2018-01-27,14,14
G,Him & I,15,2018-01-27,15,7
Cardi B Featuring 21 Savage,Bartier Cardi,14,2018-01-27,16,4
Bebe Rexha & Florida Georgia Line,Meant To Be,17,2018-01-27,17,13
Taylor Swift Featuring Ed Sheeran & Future,End Game,18,2018-01-27,18,9
Cardi B,Bodak Yellow,1,2018-01-27,19,29
Post Malone,I Fall Apart,16,2018-01-27,20,17
Ed Sheeran,Shape Of You,1,2018-01-27,21,54
Charlie Puth,How Long,22,2018-01-27,22,15
Portugal. The Man,Feel It Still,4,2018-01-27,23,31
Gucci Mane Featuring Migos,I Get The Bag,11,2018-01-27,24,22
Selena Gomez X Marshmello,Wolves,20,2018-01-27,25,13
Imagine Dragons,Believer,4,2018-01-27,26,50
A$AP Ferg Featuring Nicki Minaj,Plain Jane,26,2018-01-27,27,17
Demi Lovato,Sorry Not Sorry,6,2018-01-27,28,28
Justin Timberlake,Filthy,9,2018-01-27,29,2
Camila Cabello,Never Be The Same,30,2018-01-27,30,5
Maroon 5 Featuring SZA,What Lovers Do,9,2018-01-27,31,21
Khalid,Young Dumb & Broke,18,2018-01-27,32,27
Miguel Featuring Travis Scott,Sky Walker,31,2018-01-27,33,17
Eminem Featuring Ed Sheeran,River,11,2018-01-27,34,5
Thomas Rhett,Marry Me,35,2018-01-27,35,7
Kodak Black Featuring XXXTENTACION,Roll In Peace,36,2018-01-27,36,22
Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,24,2018-01-27,37,21
21 Savage,Bank Account,12,2018-01-27,38,28
J Balvin & Willy William Featuring Beyonce,Mi Gente,3,2018-01-27,39,29
N*E*R*D & Rihanna,Lemon,40,2018-01-27,40,11
MAX Featuring gnash,Lights Down Low,41,2018-01-27,41,15
Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,40,2018-01-27,42,17
Offset & Metro Boomin,Ric Flair Drip,43,2018-01-27,43,12
Charlie Puth,Attention,5,2018-01-27,44,39
800,1,3,2018-01-27,45,38
SZA,The Weekend,29,2018-01-27,46,25
Carrie Underwood Featuring Ludacris,The Champion,,2018-01-27,47,
French Montana Featuring Swae Lee,Unforgettable,3,2018-01-27,48,41
Russell Dickerson,Yours,49,2018-01-27,49,14
Marshmello Featuring Khalid,Silence,30,2018-01-27,50,23
"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,46,2018-01-27,51,19
Brett Young,Like I Loved You,46,2018-01-27,52,17
Kendrick Lamar & SZA,All The Stars,43,2018-01-27,53,2
Macklemore Featuring Kesha,Good Old Days,54,2018-01-27,54,13
Lil Skies Featuring Landon Cube,Nowadays,55,2018-01-27,55,2
Eric Church,Round Here Buzz,56,2018-01-27,56,17
Luis Fonsi & Demi Lovato,Echame La Culpa,47,2018-01-27,57,9
Keala Settle & The Greatest Showman Ensemble,This Is Me,58,2018-01-27,58,3
Old Dominion,Written In The Sand,59,2018-01-27,59,9
Migos,Stir Fry,60,2018-01-27,60,4
Chris Young,Losing Sleep,61,2018-01-27,61,17
YBN Nahmir,Rubbin Off The Paint,46,2018-01-27,62,11
Kodak Black Featuring Lil Wayne,Codeine Dreaming,52,2018-01-27,63,8
"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",Keke,,2018-01-27,64,
LANCO,Greatest Love Story,45,2018-01-27,65,20
Famous Dex Featuring A$AP Rocky,Pick It Up,66,2018-01-27,66,10
Ozuna x Cardi B,La Modelo,52,2018-01-27,67,4
Walker Hayes,You Broke Up With Me,67,2018-01-27,68,13
Lil Skies Featuring Landon Cube,Red Roses,69,2018-01-27,69,2
Zac Efron & Zendaya,Rewrite The Stars,70,2018-01-27,70,3
YoungBoy Never Broke Again,Outside Today,,2018-01-27,71,
Demi Lovato,Tell Me You Love Me,53,2018-01-27,72,8
6ix9ine,Kooda,50,2018-01-27,73,7
Post Malone,Candy Paint,50,2018-01-27,74,13
Lil Xan,Betrayed,67,2018-01-27,75,10
Kane Brown,Heaven,70,2018-01-27,76,4
WALK THE MOON,One Foot,77,2018-01-27,77,3
YoungBoy Never Broke Again,No Smoke,73,2018-01-27,78,7
BTS Featuring Desiigner,MIC Drop,28,2018-01-27,79,8
Troye Sivan,My My My!,,2018-01-27,80,
"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",Best Friend,81,2018-01-27,81,3
Blake Shelton,I'll Name The Dogs,56,2018-01-27,82,19
Scotty McCreery,Five More Minutes,77,2018-01-27,83,7
Dan + Shay,Tequila,,2018-01-27,84,
Kelsea Ballerini,Legends,79,2018-01-27,85,7
Quavo & Lil Yachty,Ice Tray,74,2018-01-27,86,5
Maluma X Nego do Borel,Corazon,87,2018-01-27,87,3
Devin Dawson,All On Me,81,2018-01-27,88,8
"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman",The Greatest Show,88,2018-01-27,89,3
Lil Baby,My Dawg,71,2018-01-27,90,6
"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead,,2018-01-27,91,
Dua Lipa,IDGAF,,2018-01-27,92,
Becky G Featuring Bad Bunny,Mayores,74,2018-01-27,93,13
Chris Stapleton,Broken Halos,90,2018-01-27,94,8
"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",Krippy Kush,75,2018-01-27,95,6
Taylor Swift,...Ready For It?,4,2018-01-27,96,20
Loren Allred,Never Enough,88,2018-01-27,97,3
Enrique Iglesias Featuring Bad Bunny,El Bano,,2018-01-27,98,
P!nk,Beautiful Trauma,95,2018-01-27,99,4
Keith Urban,Female,69,2018-01-27,100,4
Ed Sheeran,Perfect,1,2018-01-20,1,0
Bruno Mars & Cardi B,Finesse,3,2018-01-20,3,2
Post Malone Featuring 21 Savage,Rockstar,1,2018-01-20,4,17
G,No Limit,4,2018-01-20,5,18
Imagine Dragons,Thunder,4,2018-01-20,6,37
Halsey,Bad At Love,6,2018-01-20,7,19
Sam Smith,Too Good At Goodbyes,4,2018-01-20,8,18
Justin Timberlake,Filthy,,2018-01-20,9,
"Migos, Nicki Minaj & Cardi B",MotorSport,6,2018-01-20,10,11
Dua Lipa,New Rules,11,2018-01-20,11,24
Lil Pump,Gucci Gang,3,2018-01-20,12,18
Kendrick Lamar Featuring Zacari,Love.,11,2018-01-20,13,29
Cardi B Featuring 21 Savage,Bartier Cardi,14,2018-01-20,14,3
NF,Let You Down,15,2018-01-20,15,13
G,Him & I,15,2018-01-20,16,6
Cardi B,Bodak Yellow,1,2018-01-20,17,28
Bebe Rexha & Florida Georgia Line,Meant To Be,18,2018-01-20,18,12
6ix9ine,Gummo,12,2018-01-20,19,9
Portugal. The Man,Feel It Still,4,2018-01-20,20,30
Demi Lovato,Sorry Not Sorry,6,2018-01-20,21,27
Ed Sheeran,Shape Of You,1,2018-01-20,22,53
Charlie Puth,How Long,23,2018-01-20,23,14
Selena Gomez X Marshmello,Wolves,20,2018-01-20,24,12
Gucci Mane Featuring Migos,I Get The Bag,11,2018-01-20,25,21
Post Malone,I Fall Apart,16,2018-01-20,26,16
Maroon 5 Featuring SZA,What Lovers Do,9,2018-01-20,27,20
Khalid,Young Dumb & Broke,18,2018-01-20,28,26
A$AP Ferg Featuring Nicki Minaj,Plain Jane,26,2018-01-20,29,16
Imagine Dragons,Believer,4,2018-01-20,30,49
Miguel Featuring Travis Scott,Sky Walker,31,2018-01-20,31,16
Eminem Featuring Ed Sheeran,River,11,2018-01-20,32,4
Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,24,2018-01-20,33,20
Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,1,2018-01-20,34,52
J Balvin & Willy William Featuring Beyonce,Mi Gente,3,2018-01-20,35,28
Taylor Swift Featuring Ed Sheeran & Future,End Game,36,2018-01-20,36,8
21 Savage,Bank Account,12,2018-01-20,37,27
Bruno Mars,That's What I Like,1,2018-01-20,38,52
Thomas Rhett,Marry Me,39,2018-01-20,39,6
Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,40,2018-01-20,40,16
Charlie Puth,Attention,5,2018-01-20,41,38
SZA,The Weekend,29,2018-01-20,42,24
Kendrick Lamar & SZA,All The Stars,,2018-01-20,43,
800,1,3,2018-01-20,44,37
Kodak Black Featuring XXXTENTACION,Roll In Peace,45,2018-01-20,45,21
Marshmello Featuring Khalid,Silence,30,2018-01-20,46,22
MAX Featuring gnash,Lights Down Low,47,2018-01-20,47,14
Offset & Metro Boomin,Ric Flair Drip,44,2018-01-20,48,11
French Montana Featuring Swae Lee,Unforgettable,3,2018-01-20,49,40
N*E*R*D & Rihanna,Lemon,46,2018-01-20,50,10
Brett Young,Like I Loved You,46,2018-01-20,51,16
Russell Dickerson,Yours,52,2018-01-20,52,13
"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,46,2018-01-20,53,18
Macklemore Featuring Kesha,Good Old Days,54,2018-01-20,54,12
Demi Lovato,Tell Me You Love Me,53,2018-01-20,55,7
Maren Morris,I Could Use A Love Song,56,2018-01-20,56,21
Eric Church,Round Here Buzz,57,2018-01-20,57,16
Kodak Black Featuring Lil Wayne,Codeine Dreaming,52,2018-01-20,58,7
Ozuna x Cardi B,La Modelo,52,2018-01-20,59,3
Luis Fonsi & Demi Lovato,Echame La Culpa,47,2018-01-20,60,8
LANCO,Greatest Love Story,45,2018-01-20,61,19
YBN Nahmir,Rubbin Off The Paint,46,2018-01-20,62,10
Chris Young,Losing Sleep,63,2018-01-20,63,16
Keala Settle & The Greatest Showman Ensemble,This Is Me,64,2018-01-20,64,2
Camila Cabello,Never Be The Same,61,2018-01-20,65,4
Blake Shelton,I'll Name The Dogs,56,2018-01-20,66,18
Post Malone,Candy Paint,50,2018-01-20,67,12
Walker Hayes,You Broke Up With Me,67,2018-01-20,68,12
Old Dominion,Written In The Sand,69,2018-01-20,69,8
Kane Brown,Heaven,70,2018-01-20,70,3
Famous Dex Featuring A$AP Rocky,Pick It Up,71,2018-01-20,71,9
Migos,Stir Fry,72,2018-01-20,72,3
6ix9ine,Kooda,50,2018-01-20,73,6
BTS Featuring Desiigner,MIC Drop,28,2018-01-20,74,7
YoungBoy Never Broke Again,No Smoke,73,2018-01-20,75,6
Lil Xan,Betrayed,67,2018-01-20,76,9
Scotty McCreery,Five More Minutes,77,2018-01-20,77,6
Zac Efron & Zendaya,Rewrite The Stars,78,2018-01-20,78,2
Quavo & Lil Yachty,Ice Tray,74,2018-01-20,79,4
Taylor Swift,...Ready For It?,4,2018-01-20,80,19
Devin Dawson,All On Me,81,2018-01-20,81,7
Liam Payne & Rita Ora,For You,,2018-01-20,82,
Kelsea Ballerini,Legends,79,2018-01-20,83,6
WALK THE MOON,One Foot,80,2018-01-20,84,2
Lil Skies Featuring Landon Cube,Nowadays,,2018-01-20,85,
"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",Best Friend,86,2018-01-20,86,2
Lil Baby,My Dawg,71,2018-01-20,87,5
"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman",The Greatest Show,88,2018-01-20,88,2
"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",Krippy Kush,75,2018-01-20,89,5
Maluma X Nego do Borel,Corazon,90,2018-01-20,90,2
Chris Stapleton,Broken Halos,90,2018-01-20,91,7
Clean Bandit Featuring Julia Michaels,I Miss You,,2018-01-20,92,
Niall Horan,Too Much To Ask,66,2018-01-20,93,12
Becky G Featuring Bad Bunny,Mayores,74,2018-01-20,94,12
P!nk,Beautiful Trauma,95,2018-01-20,95,3
Keith Urban,Female,69,2018-01-20,96,3
"Machine Gun Kelly, X Ambassadors & Bebe Rexha",Home,90,2018-01-20,97,5
Lil Skies Featuring Landon Cube,Red Roses,,2018-01-20,98,
Loren Allred,Never Enough,88,2018-01-20,99,2
Yo Gotti,Juice,90,2018-01-20,100,6
Ed Sheeran,Perfect,1,2018-01-13,1,9
Post Malone Featuring 21 Savage,Rockstar,1,2018-01-13,3,16
Imagine Dragons,Thunder,4,2018-01-13,4,36
G,No Limit,4,2018-01-13,5,17
Halsey,Bad At Love,6,2018-01-13,6,18
Sam Smith,Too Good At Goodbyes,4,2018-01-13,7,17
"Migos, Nicki Minaj & Cardi B",MotorSport,6,2018-01-13,8,10
Lil Pump,Gucci Gang,3,2018-01-13,9,17
Cardi B,Bodak Yellow,1,2018-01-13,10,27
Dua Lipa,New Rules,11,2018-01-13,11,23
Portugal. The Man,Feel It Still,4,2018-01-13,12,29
Ed Sheeran,Shape Of You,1,2018-01-13,13,52
Kendrick Lamar Featuring Zacari,Love.,11,2018-01-13,14,28
Demi Lovato,Sorry Not Sorry,6,2018-01-13,15,26
Imagine Dragons,Believer,4,2018-01-13,16,48
G,Him & I,15,2018-01-13,17,5
NF,Let You Down,16,2018-01-13,18,12
Cardi B Featuring 21 Savage,Bartier Cardi,14,2018-01-13,19,2
6ix9ine,Gummo,12,2018-01-13,20,8
Maroon 5 Featuring SZA,What Lovers Do,9,2018-01-13,21,19
Khalid,Young Dumb & Broke,18,2018-01-13,22,25
Post Malone,I Fall Apart,16,2018-01-13,23,15
Bebe Rexha & Florida Georgia Line,Meant To Be,24,2018-01-13,24,11
Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,1,2018-01-13,25,51
Gucci Mane Featuring Migos,I Get The Bag,11,2018-01-13,26,20
Charlie Puth,How Long,26,2018-01-13,27,13
Selena Gomez X Marshmello,Wolves,20,2018-01-13,28,11
21 Savage,Bank Account,12,2018-01-13,29,26
J Balvin & Willy William Featuring Beyonce,Mi Gente,3,2018-01-13,30,27
A$AP Ferg Featuring Nicki Minaj,Plain Jane,26,2018-01-13,31,15
Bruno Mars,That's What I Like,1,2018-01-13,32,51
800,1,3,2018-01-13,33,36
Charlie Puth,Attention,5,2018-01-13,34,37
Bruno Mars & Cardi B,Finesse,,2018-01-13,35,
Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,24,2018-01-13,36,19
SZA,The Weekend,29,2018-01-13,37,23
Miguel Featuring Travis Scott,Sky Walker,35,2018-01-13,38,15
Taylor Swift Featuring Ed Sheeran & Future,End Game,39,2018-01-13,39,7
Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,40,2018-01-13,40,15
Marshmello Featuring Khalid,Silence,30,2018-01-13,41,21
French Montana Featuring Swae Lee,Unforgettable,3,2018-01-13,42,39
P!nk,What About Us,13,2018-01-13,43,22
Thomas Rhett,Marry Me,44,2018-01-13,44,5
Eminem Featuring Ed Sheeran,River,11,2018-01-13,45,3
Brett Young,Like I Loved You,46,2018-01-13,46,15
Kodak Black Featuring XXXTENTACION,Roll In Peace,47,2018-01-13,47,20
N*E*R*D & Rihanna,Lemon,46,2018-01-13,48,9
Offset & Metro Boomin,Ric Flair Drip,44,2018-01-13,49,10
MAX Featuring gnash,Lights Down Low,50,2018-01-13,50,13
"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,46,2018-01-13,51,17
Russell Dickerson,Yours,52,2018-01-13,52,12
LANCO,Greatest Love Story,45,2018-01-13,53,18
Macklemore Featuring Kesha,Good Old Days,54,2018-01-13,54,11
Taylor Swift,Look What You Made Me Do,1,2018-01-13,55,20
Blake Shelton,I'll Name The Dogs,56,2018-01-13,56,17
Eric Church,Round Here Buzz,57,2018-01-13,57,15
Taylor Swift,...Ready For It?,4,2018-01-13,58,18
Post Malone,Candy Paint,50,2018-01-13,59,11
YBN Nahmir,Rubbin Off The Paint,46,2018-01-13,60,9
Ozuna x Cardi B,La Modelo,52,2018-01-13,61,2
Maren Morris,I Could Use A Love Song,62,2018-01-13,62,20
Chris Young,Losing Sleep,63,2018-01-13,63,15
Luis Fonsi & Demi Lovato,Echame La Culpa,47,2018-01-13,64,7
Kodak Black Featuring Lil Wayne,Codeine Dreaming,52,2018-01-13,65,6
BTS Featuring Desiigner,MIC Drop,28,2018-01-13,66,6
Walker Hayes,You Broke Up With Me,67,2018-01-13,67,11
6ix9ine,Kooda,50,2018-01-13,68,5
Luke Bryan,Light It Up,57,2018-01-13,69,19
Old Dominion,Written In The Sand,70,2018-01-13,70,7
Camila Cabello,Never Be The Same,61,2018-01-13,71,3
Demi Lovato,Tell Me You Love Me,53,2018-01-13,72,6
YoungBoy Never Broke Again,No Smoke,73,2018-01-13,73,5
Quavo & Lil Yachty,Ice Tray,74,2018-01-13,74,3
"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",Krippy Kush,75,2018-01-13,75,4
Lil Xan,Betrayed,67,2018-01-13,76,8
Famous Dex Featuring A$AP Rocky,Pick It Up,73,2018-01-13,77,8
Scotty McCreery,Five More Minutes,78,2018-01-13,78,5
Kelsea Ballerini,Legends,79,2018-01-13,79,5
WALK THE MOON,One Foot,,2018-01-13,80,
Becky G Featuring Bad Bunny,Mayores,74,2018-01-13,81,11
Kane Brown,Heaven,72,2018-01-13,82,2
Keala Settle & The Greatest Showman Ensemble,This Is Me,,2018-01-13,83,
Lil Baby,My Dawg,71,2018-01-13,84,4
Zac Efron & Zendaya,Rewrite The Stars,,2018-01-13,85,
Niall Horan,Too Much To Ask,66,2018-01-13,86,11
Devin Dawson,All On Me,87,2018-01-13,87,6
Loren Allred,Never Enough,,2018-01-13,88,
Migos,Stir Fry,89,2018-01-13,89,2
Yo Gotti,Juice,90,2018-01-13,90,5
Chris Stapleton,Broken Halos,90,2018-01-13,91,6
Maluma X Nego do Borel,Corazon,,2018-01-13,92,
Keith Urban,Female,69,2018-01-13,93,2
Zayn Featuring Sia,Dusk Till Dawn,44,2018-01-13,94,17
"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman",The Greatest Show,,2018-01-13,95,
Tank,When We,86,2018-01-13,96,6
NAV Featuring Lil Uzi Vert,Wanted You,64,2018-01-13,97,7
XXXTENTACION Featuring Trippie Redd,fuck Love,41,2018-01-13,98,19
"Machine Gun Kelly, X Ambassadors & Bebe Rexha",Home,90,2018-01-13,99,4
"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",Best Friend,,2018-01-13,100,
Ed Sheeran,Perfect,1,2018-01-06,1,8
Camila Cabello Featuring Young Thug,Havana,2,2018-01-06,3,20
G,No Limit,4,2018-01-06,4,16
Imagine Dragons,Thunder,4,2018-01-06,5,35
Lil Pump,Gucci Gang,3,2018-01-06,6,16
"Migos, Nicki Minaj & Cardi B",MotorSport,6,2018-01-06,7,9
Sam Smith,Too Good At Goodbyes,4,2018-01-06,8,16
Halsey,Bad At Love,8,2018-01-06,9,17
Cardi B,Bodak Yellow,1,2018-01-06,10,26
Kendrick Lamar Featuring Zacari,Love.,11,2018-01-06,11,27
Dua Lipa,New Rules,12,2018-01-06,12,22
Mariah Carey,All I Want For Christmas Is You,9,2018-01-06,13,24
Cardi B Featuring 21 Savage,Bartier Cardi,,2018-01-06,14,
6ix9ine,Gummo,12,2018-01-06,15,7
Post Malone,I Fall Apart,16,2018-01-06,16,14
NF,Let You Down,16,2018-01-06,17,11
Khalid,Young Dumb & Broke,18,2018-01-06,18,24
Ed Sheeran,Shape Of You,1,2018-01-06,19,51
Demi Lovato,Sorry Not Sorry,6,2018-01-06,20,25
Maroon 5 Featuring SZA,What Lovers Do,9,2018-01-06,21,18
Gucci Mane Featuring Migos,I Get The Bag,11,2018-01-06,22,19
Portugal. The Man,Feel It Still,4,2018-01-06,23,28
G,Him & I,15,2018-01-06,24,4
Imagine Dragons,Believer,4,2018-01-06,25,47
Bebe Rexha & Florida Georgia Line,Meant To Be,26,2018-01-06,26,10
Charlie Puth,How Long,26,2018-01-06,27,12
21 Savage,Bank Account,12,2018-01-06,28,25
Selena Gomez X Marshmello,Wolves,20,2018-01-06,29,10
Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,1,2018-01-06,30,50
A$AP Ferg Featuring Nicki Minaj,Plain Jane,26,2018-01-06,31,14
J Balvin & Willy William Featuring Beyonce,Mi Gente,3,2018-01-06,32,26
SZA,The Weekend,29,2018-01-06,33,22
800,1,3,2018-01-06,34,35
Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,24,2018-01-06,35,18
Brenda Lee,Rockin' Around The Christmas Tree,14,2018-01-06,36,22
Bruno Mars,That's What I Like,1,2018-01-06,37,50
Andy Williams,It's The Most Wonderful Time Of The Year,32,2018-01-06,38,5
Charlie Puth,Attention,5,2018-01-06,39,36
Taylor Swift Featuring Ed Sheeran & Future,End Game,39,2018-01-06,40,6
Miguel Featuring Travis Scott,Sky Walker,35,2018-01-06,41,14
Nat King Cole,The Christmas Song,37,2018-01-06,42,12
Eminem Featuring Ed Sheeran,River,11,2018-01-06,43,2
Marshmello Featuring Khalid,Silence,30,2018-01-06,44,20
Thomas Rhett,Marry Me,45,2018-01-06,45,4
Burl Ives,A Holly Jolly Christmas,38,2018-01-06,46,5
French Montana Featuring Swae Lee,Unforgettable,3,2018-01-06,47,38
P!nk,What About Us,13,2018-01-06,48,21
N*E*R*D & Rihanna,Lemon,46,2018-01-06,49,8
Post Malone,Candy Paint,50,2018-01-06,50,10
Kodak Black Featuring XXXTENTACION,Roll In Peace,51,2018-01-06,51,19
Ozuna x Cardi B,La Modelo,,2018-01-06,52,
Offset & Metro Boomin,Ric Flair Drip,44,2018-01-06,53,9
MAX Featuring gnash,Lights Down Low,54,2018-01-06,54,12
Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,52,2018-01-06,55,14
Brett Young,Like I Loved You,54,2018-01-06,56,14
"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,46,2018-01-06,57,16
LANCO,Greatest Love Story,45,2018-01-06,58,17
YBN Nahmir,Rubbin Off The Paint,46,2018-01-06,59,8
Macklemore Featuring Kesha,Good Old Days,60,2018-01-06,60,10
